"","control","instnm","ccbasic","stabbr","female","first_gen","poverty_rate","veteran","unemp_rate","ugds_white","ugds_black","ugds_hisp","ugds_asian","ugds_aian","ugds_nhpi","ugds_2mor","ugds_nra","ugds_unkn","ugds_whitenh","ugds_blacknh","ugds_api","ugds_aianold","ugds_hispold","year"
"661",1,"The University of Texas at Dallas",15,"TX",NA,NA,NA,NA,NA,0.3423,0.0581,0.1831,0.3101,0.0019,0.002,0.0426,0.0395,0.0204,NA,NA,NA,NA,NA,"2017"
"662",1,"The University of Texas at San Antonio",16,"TX",NA,NA,NA,NA,NA,0.2337,0.0917,0.553,0.0561,0.0018,0.002,0.0342,0.0204,0.0071,NA,NA,NA,NA,NA,"2017"
"663",1,"University of Vermont",16,"VT",NA,NA,NA,NA,NA,0.8087,0.0127,0.039,0.0283,8e-04,2e-04,0.0302,0.0555,0.0246,NA,NA,NA,NA,NA,"2017"
"664",1,"University of Southern Mississippi",15,"MS",NA,NA,NA,NA,NA,0.6098,0.2848,0.0331,0.0127,0.0046,0.001,0.0278,0.0162,0.0101,NA,NA,NA,NA,NA,"2017"
"665",1,"University of Missouri-Kansas City",16,"MO",NA,NA,NA,NA,NA,0.5656,0.1367,0.0975,0.0802,0.0022,0.0013,0.0371,0.0512,0.0283,NA,NA,NA,NA,NA,"2017"
"666",1,"Rowan University",16,"NJ",NA,NA,NA,NA,NA,0.6619,0.1021,0.1012,0.0452,0.0014,0.0011,0.0283,0.0075,0.0513,NA,NA,NA,NA,NA,"2017"
"667",2,"Cornell University",15,"NY",NA,NA,NA,NA,NA,0.3847,0.066,0.1285,0.1902,0.0038,0.0011,0.0463,0.1022,0.0771,NA,NA,NA,NA,NA,"2017"
"668",2,"Yeshiva University",16,"NY",NA,NA,NA,NA,NA,0.9393,0,0.0022,0,4e-04,0,7e-04,0.0522,0.0052,NA,NA,NA,NA,NA,"2017"
"669",2,"Teachers College at Columbia University",16,"NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"670",1,"University at Buffalo",15,"NY",NA,NA,NA,NA,NA,0.4757,0.0753,0.0735,0.1451,0.003,0.001,0.0239,0.158,0.0445,NA,NA,NA,NA,NA,"2017"
"671",1,"University of North Carolina Wilmington",16,"NC",NA,NA,NA,NA,NA,0.7833,0.0442,0.069,0.0188,0.0046,0.0011,0.0364,0.011,0.0317,NA,NA,NA,NA,NA,"2017"
"672",1,"University of North Carolina at Greensboro",16,"NC",NA,NA,NA,NA,NA,0.4892,0.2879,0.0934,0.0544,0.004,6e-04,0.049,0.017,0.0046,NA,NA,NA,NA,NA,"2017"
"673",1,"Miami University-Oxford",16,"OH",NA,NA,NA,NA,NA,0.7239,0.0319,0.0458,0.0219,0.0021,7e-04,0.0338,0.1359,0.004,NA,NA,NA,NA,NA,"2017"
"674",1,"Cleveland State University",16,"OH",NA,NA,NA,NA,NA,0.6399,0.162,0.0573,0.0337,0.0021,0.001,0.0363,0.0533,0.0143,NA,NA,NA,NA,NA,"2017"
"675",1,"University of Toledo",16,"OH",NA,NA,NA,NA,NA,0.6839,0.1117,0.0516,0.0216,0.0015,6e-04,0.033,0.0635,0.0328,NA,NA,NA,NA,NA,"2017"
"676",1,"Ohio University-Main Campus",16,"OH",NA,NA,NA,NA,NA,0.8322,0.0562,0.0296,0.0108,0.0022,6e-04,0.035,0.0177,0.0157,NA,NA,NA,NA,NA,"2017"
"677",1,"Wright State University-Main Campus",16,"OH",NA,NA,NA,NA,NA,0.7453,0.1106,0.0356,0.0261,0.0014,0.001,0.043,0.0319,0.0051,NA,NA,NA,NA,NA,"2017"
"678",1,"University of Oregon",15,"OR",NA,NA,NA,NA,NA,0.5824,0.0223,0.1199,0.057,0.0056,0.0035,0.0763,0.118,0.0148,NA,NA,NA,NA,NA,"2017"
"679",1,"Portland State University",16,"OR",NA,NA,NA,NA,NA,0.5493,0.0361,0.1438,0.0927,0.0124,0.0068,0.0676,0.0538,0.0375,NA,NA,NA,NA,NA,"2017"
"680",2,"Drexel University",15,"PA",NA,NA,NA,NA,NA,0.5221,0.0732,0.0639,0.1617,0.0012,0.0038,0.0361,0.1152,0.0227,NA,NA,NA,NA,NA,"2017"
"681",1,"Pennsylvania State University-Main Campus",15,"PA",NA,NA,NA,NA,NA,0.6611,0.0438,0.0658,0.0619,8e-04,8e-04,0.0324,0.1157,0.0178,NA,NA,NA,NA,NA,"2017"
"682",1,"Tennessee Technological University",16,"TN",NA,NA,NA,NA,NA,0.8336,0.0407,0.0318,0.014,0.0012,3e-04,0.0342,0.0391,0.0051,NA,NA,NA,NA,NA,"2017"
"683",1,"University of Wyoming",16,"WY",NA,NA,NA,NA,NA,0.7145,0.0109,0.0725,0.0113,0.005,0.0017,0.0394,0.0418,0.1029,NA,NA,NA,NA,NA,"2017"
"684",1,"University of Wisconsin-Madison",15,"WI",NA,NA,NA,NA,NA,0.7318,0.0211,0.0521,0.0599,0.002,0.001,0.0328,0.0913,0.008,NA,NA,NA,NA,NA,"2017"
"685",1,"University of Puerto Rico-Rio Piedras",16,"PR",NA,NA,NA,NA,NA,0.0087,0.0156,0.8565,9e-04,0.0031,0,0.0043,0,0.1109,NA,NA,NA,NA,NA,"2017"
"686",3,"Ponce Health Sciences University",16,"PR",NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"2017"
"687",2,"Stanford University",15,"CA",NA,NA,NA,NA,NA,0.3569,0.0666,0.1562,0.2167,0.0089,0.0031,0.0962,0.0916,0.0038,NA,NA,NA,NA,NA,"2017"
"688",1,"William & Mary",16,"VA",NA,NA,NA,NA,NA,0.5938,0.0734,0.0939,0.0774,0.0016,5e-04,0.0461,0.0621,0.0513,NA,NA,NA,NA,NA,"2017"
"689",1,"University of Utah",15,"UT",NA,NA,NA,NA,NA,0.6857,0.0142,0.1279,0.0581,0.004,0.0048,0.0525,0.0455,0.0074,NA,NA,NA,NA,NA,"2017"
"690",1,"Virginia Polytechnic Institute and State University",15,"VA",NA,NA,NA,NA,NA,0.6603,0.0401,0.0603,0.0983,0.0014,0.0012,0.0446,0.0645,0.0294,NA,NA,NA,NA,NA,"2017"
"691",1,"University of Rhode Island",16,"RI",NA,NA,NA,NA,NA,0.7266,0.0536,0.0978,0.0317,0.0019,6e-04,0.0271,0.0144,0.0462,NA,NA,NA,NA,NA,"2017"
"692",1,"University of South Dakota",16,"SD",NA,NA,NA,NA,NA,0.8378,0.031,0.0387,0.0141,0.0175,6e-04,0.0344,0.0214,0.0045,NA,NA,NA,NA,NA,"2017"
"693",1,"University of Oklahoma-Norman Campus",15,"OK",NA,NA,NA,NA,NA,0.6088,0.0469,0.096,0.0633,0.0389,0.001,0.0837,0.0423,0.019,NA,NA,NA,NA,NA,"2017"
"694",2,"Carnegie Mellon University",15,"PA",NA,NA,NA,NA,NA,0.2779,0.0437,0.0898,0.3087,5e-04,3e-04,0.0424,0.1826,0.0541,NA,NA,NA,NA,NA,"2017"
"695",2,"Duquesne University",16,"PA",NA,NA,NA,NA,NA,0.8034,0.0533,0.0351,0.0314,7e-04,0.0012,0.0288,0.0352,0.011,NA,NA,NA,NA,NA,"2017"
"696",2,"Lehigh University",16,"PA",NA,NA,NA,NA,NA,0.6377,0.0368,0.0872,0.0827,0.0016,8e-04,0.0289,0.0858,0.0386,NA,NA,NA,NA,NA,"2017"
"697",1,"The University of Tennessee-Knoxville",15,"TN",NA,NA,NA,NA,NA,0.7838,0.0655,0.0395,0.0365,0.0021,9e-04,0.0316,0.0149,0.0252,NA,NA,NA,NA,NA,"2017"
"698",1,"Rutgers University-Newark",16,"NJ",NA,NA,NA,NA,NA,0.2257,0.2001,0.289,0.1795,7e-04,0.0027,0.026,0.0543,0.022,NA,NA,NA,NA,NA,"2017"
"699",1,"New Mexico State University-Main Campus",16,"NM",NA,NA,NA,NA,NA,0.2704,0.0278,0.5919,0.0116,0.0213,0.0014,0.0207,0.0447,0.0102,NA,NA,NA,NA,NA,"2017"
"700",2,"Columbia University in the City of New York",15,"NY",NA,NA,NA,NA,NA,0.3671,0.0751,0.132,0.1733,0.0042,0.001,0.0572,0.1689,0.0212,NA,NA,NA,NA,NA,"2017"
"701",2,"Rochester Institute of Technology",16,"NY",NA,NA,NA,NA,NA,0.6644,0.048,0.0741,0.089,0.0018,2e-04,0.0371,0.0653,0.0201,NA,NA,NA,NA,NA,"2017"
"702",2,"Rockefeller University",16,"NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"703",1,"Binghamton University",15,"NY",NA,NA,NA,NA,NA,0.5744,0.0521,0.1125,0.1398,7e-04,7e-04,0.0214,0.0823,0.0162,NA,NA,NA,NA,NA,"2017"
"704",2,"Vanderbilt University",15,"TN",NA,NA,NA,NA,NA,0.4844,0.1034,0.0963,0.1349,0.0053,0.0029,0.0515,0.0758,0.0455,NA,NA,NA,NA,NA,"2017"
"705",2,"Southern Methodist University",16,"TX",NA,NA,NA,NA,NA,0.6462,0.0454,0.1144,0.0613,0.003,9e-04,0.0422,0.0864,3e-04,NA,NA,NA,NA,NA,"2017"
"706",1,"The University of Texas at Arlington",15,"TX",NA,NA,NA,NA,NA,0.3626,0.1482,0.2748,0.1132,0.0028,0.0016,0.0358,0.0409,0.02,NA,NA,NA,NA,NA,"2017"
"707",1,"Texas State University",16,"TX",NA,NA,NA,NA,NA,0.4598,0.0975,0.3732,0.0221,0.0025,0.0016,0.0352,0.0054,0.0027,NA,NA,NA,NA,NA,"2017"
"708",1,"University of North Texas",15,"TX",NA,NA,NA,NA,NA,0.4493,0.1304,0.2443,0.0609,0.0029,0.001,0.0613,0.041,0.0088,NA,NA,NA,NA,NA,"2017"
"709",1,"George Mason University",15,"VA",NA,NA,NA,NA,NA,0.4147,0.1118,0.1436,0.2019,0.0014,0.003,0.0453,0.0517,0.0266,NA,NA,NA,NA,NA,"2017"
"710",1,"Washington State University",15,"WA",NA,NA,NA,NA,NA,0.6107,0.0324,0.1482,0.0601,0.0066,0.0042,0.0688,0.046,0.023,NA,NA,NA,NA,NA,"2017"
"711",1,"Kansas State University",15,"KS",NA,NA,NA,NA,NA,0.783,0.0335,0.0706,0.0147,0.005,9e-04,0.0366,0.0464,0.0093,NA,NA,NA,NA,NA,"2017"
"712",1,"University of Louisville",15,"KY",NA,NA,NA,NA,NA,0.7314,0.1128,0.0474,0.0382,0.0012,4e-04,0.0544,0.0129,0.0013,NA,NA,NA,NA,NA,"2017"
"713",1,"University of Maine",16,"ME",NA,NA,NA,NA,NA,0.8425,0.0207,0.0362,0.0151,0.0098,0,0.0323,0.0189,0.0246,NA,NA,NA,NA,NA,"2017"
"714",1,"University of Maryland-College Park",15,"MD",NA,NA,NA,NA,NA,0.5039,0.125,0.0969,0.1696,0.001,9e-04,0.0425,0.0469,0.0133,NA,NA,NA,NA,NA,"2017"
"715",1,"Morgan State University",16,"MD",NA,NA,NA,NA,NA,0.019,0.7698,0.0335,0.0087,0.0012,6e-04,0.0316,0.1214,0.0142,NA,NA,NA,NA,NA,"2017"
"716",1,"University of Massachusetts-Amherst",15,"MA",NA,NA,NA,NA,NA,0.6442,0.0438,0.0637,0.1002,0.0011,6e-04,0.0279,0.0596,0.0589,NA,NA,NA,NA,NA,"2017"
"717",2,"Massachusetts Institute of Technology",15,"MA",NA,NA,NA,NA,NA,0.3377,0.0628,0.1437,0.2662,0.0013,0,0.0686,0.1047,0.0149,NA,NA,NA,NA,NA,"2017"
"718",1,"Ohio State University-Main Campus",15,"OH",NA,NA,NA,NA,NA,0.6857,0.0574,0.0412,0.0673,0.001,6e-04,0.0339,0.0802,0.0327,NA,NA,NA,NA,NA,"2017"
"719",1,"University of Pittsburgh-Pittsburgh Campus",15,"PA",NA,NA,NA,NA,NA,0.7176,0.051,0.0369,0.0998,7e-04,4e-04,0.0413,0.0411,0.0111,NA,NA,NA,NA,NA,"2017"
"720",1,"University of Colorado Colorado Springs",16,"CO",NA,NA,NA,NA,NA,0.6434,0.0383,0.1817,0.032,0.0023,0.0028,0.0763,0.0087,0.0146,NA,NA,NA,NA,NA,"2017"
"721",1,"University of Connecticut",15,"CT",NA,NA,NA,NA,NA,0.5855,0.0594,0.1001,0.111,0.0013,7e-04,0.0307,0.0797,0.0316,NA,NA,NA,NA,NA,"2017"
"722",1,"University of Central Florida",15,"FL",NA,NA,NA,NA,NA,0.4929,0.1124,0.2645,0.061,0.0017,0.0021,0.0395,0.0183,0.0077,NA,NA,NA,NA,NA,"2017"
"723",1,"Florida Agricultural and Mechanical University",16,"FL",NA,NA,NA,NA,NA,0.033,0.8931,0.0267,0.004,7e-04,0,0.0342,0.0083,0,NA,NA,NA,NA,NA,"2017"
"724",1,"Florida Atlantic University",16,"FL",NA,NA,NA,NA,NA,0.409,0.2017,0.2706,0.0415,0.0021,0.0011,0.0374,0.0283,0.0083,NA,NA,NA,NA,NA,"2017"
"725",1,"University of Delaware",15,"DE",NA,NA,NA,NA,NA,0.718,0.0563,0.081,0.0508,0.0015,6e-04,0.0313,0.0467,0.0138,NA,NA,NA,NA,NA,"2017"
"726",2,"American University",16,"DC",NA,NA,NA,NA,NA,0.5668,0.0712,0.1363,0.0718,9e-04,4e-04,0.0444,0.0788,0.0293,NA,NA,NA,NA,NA,"2017"
"727",2,"The Catholic University of America",16,"DC",NA,NA,NA,NA,NA,0.6526,0.0457,0.1331,0.0368,0.0015,0,0.0493,0.0554,0.0256,NA,NA,NA,NA,NA,"2017"
"728",2,"Gallaudet University",16,"DC",NA,NA,NA,NA,NA,0.5122,0.1611,0.0882,0.0423,0.0072,0.0072,0.0441,0.0531,0.0846,NA,NA,NA,NA,NA,"2017"
"729",2,"George Washington University",15,"DC",NA,NA,NA,NA,NA,0.5253,0.0673,0.0979,0.1017,0.0013,0.0011,0.0383,0.1074,0.0596,NA,NA,NA,NA,NA,"2017"
"730",1,"Montclair State University",16,"NJ",NA,NA,NA,NA,NA,0.4146,0.1294,0.2787,0.0589,8e-04,0.0025,0.0296,0.0139,0.0716,NA,NA,NA,NA,NA,"2017"
"731",1,"Rutgers University-New Brunswick",15,"NJ",NA,NA,NA,NA,NA,0.3883,0.0719,0.1317,0.2665,5e-04,0.0027,0.0326,0.0891,0.0168,NA,NA,NA,NA,NA,"2017"
"732",1,"CUNY Graduate School and University Center",15,"NY",NA,NA,NA,NA,NA,0.2309,0.281,0.3209,0.1068,0.0027,0.0032,0.0286,0.0259,0,NA,NA,NA,NA,NA,"2017"
"733",1,"Temple University",15,"PA",NA,NA,NA,NA,NA,0.5593,0.1261,0.0675,0.1164,0.0011,8e-04,0.0322,0.0654,0.0311,NA,NA,NA,NA,NA,"2017"
"734",2,"Thomas Jefferson University",16,"PA",NA,NA,NA,NA,NA,0.6648,0.0917,0.0027,0.1094,0,0,0.0178,0.015,0.0985,NA,NA,NA,NA,NA,"2017"
"735",2,"Brown University",15,"RI",NA,NA,NA,NA,NA,0.439,0.0636,0.1154,0.1477,0.0045,0.0018,0.0604,0.1126,0.055,NA,NA,NA,NA,NA,"2017"
"736",1,"University of South Carolina-Columbia",15,"SC",NA,NA,NA,NA,NA,0.7634,0.0892,0.0466,0.0296,0.0017,0.0011,0.0369,0.0212,0.0104,NA,NA,NA,NA,NA,"2017"
"737",1,"South Dakota State University",16,"SD",NA,NA,NA,NA,NA,0.87,0.0199,0.0237,0.0092,0.0089,4e-04,0.0224,0.0434,0.0023,NA,NA,NA,NA,NA,"2017"
"738",1,"University of Missouri-Columbia",15,"MO",NA,NA,NA,NA,NA,0.7843,0.075,0.0395,0.0254,0.0021,4e-04,0.0326,0.0341,0.0066,NA,NA,NA,NA,NA,"2017"
"739",2,"Saint Louis University",16,"MO",NA,NA,NA,NA,NA,0.6937,0.0565,0.0569,0.1033,0.0019,4e-04,0.0284,0.0506,0.0082,NA,NA,NA,NA,NA,"2017"
"740",1,"University of Missouri-St Louis",16,"MO",NA,NA,NA,NA,NA,0.6362,0.1697,0.0336,0.0515,0.0035,0.0014,0.0329,0.0326,0.0387,NA,NA,NA,NA,NA,"2017"
"741",1,"The University of Montana",16,"MT",NA,NA,NA,NA,NA,0.787,0.0109,0.0471,0.0119,0.033,0.0023,0.045,0.0148,0.0478,NA,NA,NA,NA,NA,"2017"
"742",2,"Dartmouth College",15,"NH",NA,NA,NA,NA,NA,0.5022,0.0667,0.1006,0.1497,0.0185,0.0032,0.054,0.0864,0.0185,NA,NA,NA,NA,NA,"2017"
"743",1,"North Carolina State University at Raleigh",15,"NC",NA,NA,NA,NA,NA,0.7111,0.0592,0.0521,0.0636,0.0039,7e-04,0.0387,0.0451,0.0256,NA,NA,NA,NA,NA,"2017"
"744",2,"Duke University",15,"NC",NA,NA,NA,NA,NA,0.4356,0.0998,0.0926,0.2109,0.0072,0.0011,0.0217,0.1044,0.0267,NA,NA,NA,NA,NA,"2017"
"745",1,"Kennesaw State University",16,"GA",NA,NA,NA,NA,NA,0.5557,0.2127,0.0964,0.0474,0.0017,0.0011,0.0465,0.0172,0.0214,NA,NA,NA,NA,NA,"2017"
"746",2,"Howard University",16,"DC",NA,NA,NA,NA,NA,0.0132,0.8963,0.0072,0.0092,5e-04,0.003,0,0.0706,0,NA,NA,NA,NA,NA,"2017"
"747",2,"Georgetown University",15,"DC",NA,NA,NA,NA,NA,0.5438,0.0644,0.1045,0.0953,0,0.001,0.0457,0.1258,0.0195,NA,NA,NA,NA,NA,"2017"
"748",2,"University of Miami",15,"FL",NA,NA,NA,NA,NA,0.4202,0.0824,0.2266,0.054,0.0012,4e-04,0.0319,0.1461,0.0371,NA,NA,NA,NA,NA,"2017"
"749",1,"Idaho State University",16,"ID",NA,NA,NA,NA,NA,0.7135,0.0109,0.1254,0.0139,0.0157,0.0033,0.0303,0.068,0.0191,NA,NA,NA,NA,NA,"2017"
"750",2,"DePaul University",16,"IL",NA,NA,NA,NA,NA,0.527,0.0811,0.1929,0.0947,0.0012,0.0015,0.0371,0.0333,0.0311,NA,NA,NA,NA,NA,"2017"
"751",2,"University of Chicago",15,"IL",NA,NA,NA,NA,NA,0.4211,0.053,0.1253,0.184,0.0013,0,0.0597,0.131,0.0246,NA,NA,NA,NA,NA,"2017"
"752",1,"University of Illinois at Chicago",15,"IL",NA,NA,NA,NA,NA,0.3008,0.0798,0.3305,0.2175,6e-04,8e-04,0.0299,0.0346,0.0054,NA,NA,NA,NA,NA,"2017"
"753",1,"Ball State University",16,"IN",NA,NA,NA,NA,NA,0.7946,0.0843,0.0492,0.0118,2e-04,0.001,0.033,0.0145,0.0114,NA,NA,NA,NA,NA,"2017"
"754",1,"Georgia State University",15,"GA",NA,NA,NA,NA,NA,0.2343,0.4204,0.1086,0.1363,0.0012,6e-04,0.0623,0.0242,0.0121,NA,NA,NA,NA,NA,"2017"
"755",1,"University of Georgia",15,"GA",NA,NA,NA,NA,NA,0.6929,0.0784,0.0611,0.1029,0.001,8e-04,0.038,0.0159,0.009,NA,NA,NA,NA,NA,"2017"
"756",1,"Northern Illinois University",16,"IL",NA,NA,NA,NA,NA,0.5479,0.1578,0.1772,0.0538,0.0013,0.001,0.0366,0.0208,0.0036,NA,NA,NA,NA,NA,"2017"
"757",1,"Illinois State University",16,"IL",NA,NA,NA,NA,NA,0.7502,0.0861,0.104,0.0211,0.0016,0.0011,0.0286,0.0046,0.0027,NA,NA,NA,NA,NA,"2017"
"758",2,"University of Notre Dame",15,"IN",NA,NA,NA,NA,NA,0.6891,0.0386,0.1053,0.0496,0.0015,6e-04,0.0478,0.0618,0.0056,NA,NA,NA,NA,NA,"2017"
"759",1,"Iowa State University",15,"IA",NA,NA,NA,NA,NA,0.7432,0.0264,0.0535,0.0319,0.0019,9e-04,0.0229,0.0663,0.0532,NA,NA,NA,NA,NA,"2017"
"760",1,"University of California-San Diego",15,"CA",NA,NA,NA,NA,NA,0.1939,0.0154,0.1848,0.3461,9e-04,0.0026,0.0468,0.1941,0.0156,NA,NA,NA,NA,NA,"2017"
"761",1,"San Diego State University",16,"CA",NA,NA,NA,NA,NA,0.3374,0.0401,0.3111,0.1344,0.0036,0.0023,0.0671,0.0639,0.0402,NA,NA,NA,NA,NA,"2017"
"762",2,"University of San Diego",16,"CA",NA,NA,NA,NA,NA,0.5186,0.0363,0.1985,0.075,0.0026,0.0035,0.0588,0.0835,0.0231,NA,NA,NA,NA,NA,"2017"
"763",2,"University of Denver",16,"CO",NA,NA,NA,NA,NA,0.6869,0.0203,0.1093,0.0421,0.0021,7e-04,0.0422,0.0749,0.0214,NA,NA,NA,NA,NA,"2017"
"764",1,"University of Florida",15,"FL",NA,NA,NA,NA,NA,0.5474,0.0621,0.2152,0.0812,0.0021,0.0062,0.0339,0.0199,0.0319,NA,NA,NA,NA,NA,"2017"
"765",2,"Loyola University Chicago",16,"IL",NA,NA,NA,NA,NA,0.5532,0.055,0.1564,0.1196,0.0013,0.003,0.0425,0.054,0.0149,NA,NA,NA,NA,NA,"2017"
"766",1,"University of New Orleans",16,"LA",NA,NA,NA,NA,NA,0.5153,0.1655,0.1264,0.086,0.003,8e-04,0.0456,0.045,0.0123,NA,NA,NA,NA,NA,"2017"
"767",1,"University of Minnesota-Twin Cities",15,"MN",NA,NA,NA,NA,NA,0.677,0.0451,0.0414,0.0954,0.0027,0.001,0.0404,0.0893,0.0078,NA,NA,NA,NA,NA,"2017"
"768",1,"Western Michigan University",16,"MI",NA,NA,NA,NA,NA,0.7062,0.123,0.0612,0.0182,0.0043,0.001,0.0374,0.0418,0.0069,NA,NA,NA,NA,NA,"2017"
"769",1,"University of Massachusetts-Lowell",16,"MA",NA,NA,NA,NA,NA,0.6165,0.0586,0.1125,0.1039,0.0015,5e-04,0.0299,0.038,0.0387,NA,NA,NA,NA,NA,"2017"
"770",1,"University of Michigan-Ann Arbor",15,"MI",NA,NA,NA,NA,NA,0.6051,0.0426,0.0573,0.1398,0.0015,5e-04,0.0406,0.0678,0.0448,NA,NA,NA,NA,NA,"2017"
"771",1,"Michigan State University",15,"MI",NA,NA,NA,NA,NA,0.6749,0.0732,0.0437,0.0524,0.0019,8e-04,0.0309,0.1151,0.007,NA,NA,NA,NA,NA,"2017"
"772",1,"Jackson State University",16,"MS",NA,NA,NA,NA,NA,0.0376,0.912,0.0076,0.0023,0.0026,0,0.0145,0.0233,0,NA,NA,NA,NA,NA,"2017"
"773",1,"Mississippi State University",15,"MS",NA,NA,NA,NA,NA,0.7209,0.1992,0.0275,0.0125,0.0047,8e-04,0.0177,0.0121,0.0045,NA,NA,NA,NA,NA,"2017"
"774",1,"University of Nevada-Reno",15,"NV",NA,NA,NA,NA,NA,0.5759,0.033,0.2079,0.0789,0.0073,0.0057,0.0677,0.0095,0.0142,NA,NA,NA,NA,NA,"2017"
"775",2,"University of Rochester",15,"NY",NA,NA,NA,NA,NA,0.4472,0.0487,0.0717,0.109,0.0011,8e-04,0.0282,0.2403,0.053,NA,NA,NA,NA,NA,"2017"
"776",2,"New York University",15,"NY",NA,NA,NA,NA,NA,0.306,0.061,0.1371,0.1978,0.0014,0.0018,0.0454,0.1914,0.058,NA,NA,NA,NA,NA,"2017"
"777",2,"Syracuse University",15,"NY",NA,NA,NA,NA,NA,0.5692,0.0731,0.0958,0.0694,0.0057,7e-04,0.0316,0.1277,0.0268,NA,NA,NA,NA,NA,"2017"
"778",1,"SUNY at Albany",15,"NY",NA,NA,NA,NA,NA,0.4501,0.1848,0.1712,0.0827,0.0019,0.0014,0.0314,0.0548,0.0219,NA,NA,NA,NA,NA,"2017"
"779",1,"SUNY College of Environmental Science and Forestry",16,"NY",NA,NA,NA,NA,NA,0.7955,0.0156,0.0609,0.0391,0.0022,6e-04,0.0235,0.019,0.0436,NA,NA,NA,NA,NA,"2017"
"780",1,"University of North Carolina at Chapel Hill",15,"NC",NA,NA,NA,NA,NA,0.6217,0.0795,0.0783,0.1068,0.0044,5e-04,0.0448,0.0269,0.037,NA,NA,NA,NA,NA,"2017"
"781",1,"University of North Carolina at Charlotte",16,"NC",NA,NA,NA,NA,NA,0.5769,0.1636,0.0967,0.0656,0.0034,0.0012,0.045,0.0251,0.0225,NA,NA,NA,NA,NA,"2017"
"782",1,"Arizona State University-Downtown Phoenix",16,"AZ",NA,NA,NA,NA,NA,0.4883,0.0591,0.3052,0.0527,0.0228,0.0019,0.0438,0.0203,0.0057,NA,NA,NA,NA,NA,"2017"
"783",1,"University of Akron Main Campus",16,"OH",NA,NA,NA,NA,NA,0.7331,0.1235,0.0274,0.0274,0.0014,4e-04,0.0455,0.022,0.0193,NA,NA,NA,NA,NA,"2017"
"784",1,"University of North Dakota",16,"ND",NA,NA,NA,NA,NA,0.8136,0.0242,0.035,0.0167,0.0124,8e-04,0.0344,0.049,0.014,NA,NA,NA,NA,NA,"2017"
"785",1,"Texas A & M University-College Station",15,"TX",NA,NA,NA,NA,NA,0.6197,0.03,0.2327,0.0694,0.0026,0.001,0.0312,0.0119,0.0015,NA,NA,NA,NA,NA,"2017"
"786",1,"The University of Texas at El Paso",15,"TX",NA,NA,NA,NA,NA,0.0582,0.0245,0.8371,0.0073,7e-04,0.0013,0.0088,0.0581,0.0041,NA,NA,NA,NA,NA,"2017"
"787",1,"Texas Southern University",16,"TX",NA,NA,NA,NA,NA,0.0131,0.7908,0.0672,0.0163,0.0065,8e-04,0.0188,0.0866,0,NA,NA,NA,NA,NA,"2017"
"788",1,"Virginia Commonwealth University",15,"VA",NA,NA,NA,NA,NA,0.4655,0.194,0.093,0.1325,0.0021,0.0014,0.0648,0.0335,0.0131,NA,NA,NA,NA,NA,"2017"
"789",1,"University of Virginia-Main Campus",15,"VA",NA,NA,NA,NA,NA,0.5816,0.0665,0.0666,0.1393,0.001,6e-04,0.0442,0.0414,0.0588,NA,NA,NA,NA,NA,"2017"
"790",1,"University of Wisconsin-Milwaukee",15,"WI",NA,NA,NA,NA,NA,0.6595,0.0765,0.1108,0.0677,0.0039,9e-04,0.0427,0.0359,0.0022,NA,NA,NA,NA,NA,"2017"
"791",1,"Purdue University-Main Campus",15,"IN",NA,NA,NA,NA,NA,0.6378,0.0297,0.05,0.0734,0.0013,8e-04,0.0286,0.1555,0.0227,NA,NA,NA,NA,NA,"2017"
"792",1,"University of Arizona",15,"AZ",NA,NA,NA,NA,NA,0.5034,0.0401,0.2671,0.054,0.0128,0.0028,0.0459,0.067,0.0069,NA,NA,NA,NA,NA,"2017"
"793",1,"Northern Arizona University",16,"AZ",NA,NA,NA,NA,NA,0.5688,0.0332,0.2396,0.0196,0.025,0.0026,0.0568,0.0436,0.0109,NA,NA,NA,NA,NA,"2017"
"794",1,"University of California-Irvine",15,"CA",NA,NA,NA,NA,NA,0.1396,0.0192,0.2643,0.3568,5e-04,0.003,0.0382,0.1675,0.0109,NA,NA,NA,NA,NA,"2017"
"795",2,"Loyola Marymount University",16,"CA",NA,NA,NA,NA,NA,0.4437,0.0681,0.2129,0.101,6e-04,0.0016,0.0721,0.1,0,NA,NA,NA,NA,NA,"2017"
"796",2,"University of Dayton",16,"OH",NA,NA,NA,NA,NA,0.7926,0.0278,0.0519,0.0138,9e-04,7e-04,0.0338,0.0704,0.0081,NA,NA,NA,NA,NA,"2017"
"797",1,"University of Alabama in Huntsville",16,"AL",NA,NA,NA,NA,NA,0.7415,0.1073,0.0463,0.0402,0.011,0.001,0.0259,0.024,0.0029,NA,NA,NA,NA,NA,"2017"
"798",1,"University of Alabama at Birmingham",15,"AL",NA,NA,NA,NA,NA,0.5784,0.2585,0.0333,0.0588,0.0033,2e-04,0.0408,0.0195,0.0072,NA,NA,NA,NA,NA,"2017"
